time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2021-12-06T04:19:45.443Z,-28.8418,-175.8951,10.93,5.6,mww,,56,1.821,0.92,us,us6000g9e3,2022-02-12T23:06:09.040Z,"Kermadec Islands region",earthquake,9.3,3.1,0.069,20,reviewed,us,us
2021-12-06T00:55:41.189Z,-27.7999,74.007,10,5.5,mww,,35,10.407,0.67,us,us6000g9d9,2022-02-12T23:06:08.040Z,"Mid-Indian Ridge",earthquake,9.3,1.8,0.061,26,reviewed,us,us
2021-12-04T23:47:55.581Z,4.0932,128.1359,149,6,mww,,10,3.387,1.04,us,us6000g944,2022-02-12T23:05:55.040Z,"261 km N of Tobelo, Indonesia",earthquake,6.5,1.8,0.045,47,reviewed,us,us
2021-12-03T08:40:26.273Z,-23.3794,-175.0029,10,5.5,mww,,48,6.416,0.66,us,us6000g8ne,2022-02-12T23:05:42.040Z,"226 km S of ‘Ohonua, Tonga",earthquake,9.9,1.1,0.089,12,reviewed,us,us
2021-11-30T13:53:41.109Z,31.723,87.9296,6.77,5.5,mww,,29,9.596,0.72,us,us6000g7wd,2022-02-05T23:03:31.040Z,"289 km NNW of Rikaze, China",earthquake,7.4,3.7,0.093,11,reviewed,us,us
2021-11-30T12:14:34.031Z,-3.5578,151.4221,10,5.8,mww,,27,0.942,0.56,us,us6000g7w4,2022-02-05T23:03:31.040Z,"108 km NW of Rabaul, Papua New Guinea",earthquake,6.3,1.8,0.075,17,reviewed,us,us
2021-11-30T10:37:35.539Z,-3.6249,151.3524,10,6.1,mww,,68,0.985,0.59,us,us6000g8te,2022-02-05T23:04:01.040Z,"110 km NW of Rabaul, Papua New Guinea",earthquake,8.1,1.8,0.093,11,reviewed,us,us
2021-11-30T10:36:18.077Z,-3.5226,151.1847,10,6.3,mww,,27,1.181,0.53,us,us6000g7v8,2022-02-05T23:03:30.040Z,"113 km SSE of Kavieng, Papua New Guinea",earthquake,6.6,1.8,0.05,38,reviewed,us,us
2021-11-30T06:53:34.578Z,31.217,142.4377,20.07,5.5,mww,,54,2.921,0.53,us,us6000g7tw,2022-08-06T18:31:09.325Z,"Izu Islands, Japan region",earthquake,8.7,1.6,0.044,49,reviewed,us,us
2021-11-29T12:40:44.400Z,31.196,142.5026,11,6.3,mww,,35,2.976,0.75,us,us7000fxyq,2022-02-05T23:04:33.040Z,"",earthquake,8,1.8,0.037,71,reviewed,us,us
2021-11-26T07:14:04.082Z,28.9223,142.354,11,5.6,mww,,63,1.825,0.74,us,us7000fx6f,2022-02-05T23:04:12.040Z,"",earthquake,6.1,1.4,0.054,33,reviewed,us,us
2021-11-26T04:13:21.050Z,-21.457,174.5159,513,5.8,mww,,20,4.975,0.99,us,us7000fx5p,2022-02-05T23:04:11.040Z,"Vanuatu region",earthquake,7,1.9,0.059,28,reviewed,us,us
2021-11-25T23:45:41.752Z,22.8232,93.5061,43,6.2,mww,,21,1.726,0.88,us,us7000fx45,2022-09-30T05:55:20.796Z,"20 km WSW of Falam, Myanmar",earthquake,5.4,3.7,0.08,15,reviewed,us,us
2021-11-25T12:04:05.721Z,-10.7451,166.5074,10,6.1,mww,,38,4.722,0.93,us,us7000fwzz,2022-08-06T18:43:12.195Z,"77 km E of Lata, Solomon Islands",earthquake,6.6,1.7,0.062,25,reviewed,us,us
2021-11-24T05:53:48.053Z,-16.9602,175.2221,10,5.6,mwb,,67,2.813,0.74,us,us7000fwms,2022-01-29T22:55:37.040Z,"247 km WNW of Lautoka, Fiji",earthquake,2.9,1.8,0.051,37,reviewed,us,us
2021-11-21T05:12:29.013Z,-29.3368,-176.8479,16,5.8,mww,,57,0.939,0.71,us,us7000fvvz,2022-01-29T22:55:12.040Z,"Kermadec Islands region",earthquake,7.9,1.9,0.056,31,reviewed,us,us
2021-11-20T10:57:52.841Z,-15.59,167.6088,123,5.6,mww,,37,0.416,0.67,us,us7000fvq5,2022-08-06T19:03:44.784Z,"48 km E of Luganville, Vanuatu",earthquake,8.9,1.9,0.044,50,reviewed,us,us
2021-11-19T19:32:55.857Z,-20.489,169.8231,129,5.6,mww,,34,3.523,0.88,us,us7000fvjp,2022-01-29T22:55:02.040Z,"119 km SSE of Isangel, Vanuatu",earthquake,6.8,1.8,0.053,34,reviewed,us,us
2021-11-18T14:08:04.800Z,-5.3122,153.7074,34,6.2,mww,,17,1.899,1.12,us,us7000fv37,2022-01-22T20:52:02.040Z,"192 km SE of Kokopo, Papua New Guinea",earthquake,7.1,1.8,0.093,11,reviewed,us,us
2021-11-15T04:23:30.468Z,-37.5124,51.2613,10,6,mww,,19,8.922,0.88,us,us7000fu61,2022-01-22T20:51:53.040Z,"South Indian Ocean",earthquake,8,1.2,0.05,39,reviewed,us,us
2021-11-14T12:08:38.812Z,27.7266,56.0716,10,6.4,mwb,,52,2.772,0.9,us,us7000fu12,2022-07-01T23:37:15.394Z,"63 km NNW of Bandar Abbas, Iran",earthquake,7.4,1.8,0.029,118,reviewed,us,us
2021-11-14T12:07:03.595Z,27.7158,56.0743,9,6,mwb,,32,2.761,0.75,us,us7000fu0x,2022-01-22T20:51:51.040Z,"62 km NNW of Bandar Abbas, Iran",earthquake,7.3,1.8,0.031,98,reviewed,us,us
2021-11-13T14:08:44.523Z,-14.7685,-176.1008,10,5.5,mww,,58,2.009,1.18,us,us7000ftu4,2022-01-22T20:51:49.040Z,"164 km S of Mata-Utu, Wallis and Futuna",earthquake,7.4,1.8,0.08,15,reviewed,us,us
2021-11-10T17:46:40.379Z,-4.3244,134.1805,10,6,mww,,22,2.38,0.85,us,us7000ft0f,2022-01-15T20:51:45.040Z,"181 km SW of Nabire, Indonesia",earthquake,6.1,1.7,0.049,40,reviewed,us,us
2021-11-10T15:45:13.652Z,23.5935,126.4474,12,6.6,mww,,15,3.259,0.8,us,us7000fszl,2022-02-01T22:10:17.110Z,"177 km SE of Hirara, Japan",earthquake,6.2,1.7,0.033,90,reviewed,us,us
2021-11-06T14:37:36.731Z,-0.0451,124.2812,34,6,mww,,20,1.805,1.11,us,us7000fs08,2022-01-15T20:51:36.040Z,"150 km ESE of Gorontalo, Indonesia",earthquake,3.1,1.8,0.06,27,reviewed,us,us
2021-11-04T16:36:53.345Z,-48.2716,165.2533,10,5.5,mww,,84,2.32,0.76,us,us7000frfx,2022-01-14T17:59:01.040Z,"297 km SW of Bluff, New Zealand",earthquake,6.8,1.8,0.089,12,reviewed,us,us
2021-11-04T02:42:44.032Z,-2.9473,129.3394,18,5.7,mww,,21,2.823,0.78,us,us7000fraj,2022-01-14T17:58:59.040Z,"63 km NE of Amahai, Indonesia",earthquake,5.8,1.7,0.083,14,reviewed,us,us
2021-11-03T03:19:00.574Z,-24.4793,-175.9406,35,5.7,mww,,58,5.081,0.8,us,us7000fr0x,2022-01-14T17:58:56.040Z,"south of Tonga",earthquake,7.9,1.8,0.071,19,reviewed,us,us
2021-11-02T16:43:52.813Z,-6.8798,130.4969,94,5.9,mww,,29,4.304,0.82,us,us7000fqve,2022-01-14T17:58:54.040Z,"285 km WSW of Tual, Indonesia",earthquake,6.8,1.9,0.068,21,reviewed,us,us
2021-11-01T17:04:16.557Z,0.2081,96.709,8,6,mww,,17,1.391,1,us,us7000fqjc,2022-01-14T17:58:50.040Z,"253 km S of Sinabang, Indonesia",earthquake,7.2,1.7,0.047,44,reviewed,us,us
2021-10-31T16:37:46.017Z,54.9056,-158.7149,25,5.6,mww,,54,0.511,0.75,us,us7000fqai,2023-05-06T00:38:18.050Z,"115 km SSE of Perryville, Alaska",earthquake,1.9,1.8,0.034,82,reviewed,us,us
2021-10-30T11:11:42.064Z,-7.7093,125.4591,17.43,5.5,mww,,34,2.349,0.54,us,us7000fq2q,2022-01-14T17:58:44.040Z,"94 km N of Dili, Timor Leste",earthquake,6.4,4,0.065,23,reviewed,us,us
2021-10-30T09:03:22.605Z,-51.4257,139.1003,10,5.7,mww,,74,10.186,0.52,us,us7000fq21,2022-01-14T17:58:44.040Z,"western Indian-Antarctic Ridge",earthquake,5.8,1.9,0.08,15,reviewed,us,us
2021-10-30T08:05:19.527Z,-19.6239,-177.6441,380.65,5.5,mww,,67,4.486,0.79,us,us7000fq1g,2022-01-14T17:58:44.040Z,"Fiji region",earthquake,10.1,4.9,0.075,17,reviewed,us,us
2021-10-29T19:42:31.160Z,-29.3877,-176.1219,10,5.5,mww,,37,1.575,1.03,us,us7000fpw5,2022-01-14T17:58:43.040Z,"Kermadec Islands region",earthquake,8.2,1.7,0.052,35,reviewed,us,us
2021-10-24T05:11:34.230Z,24.5108,121.8314,69,6.2,mww,,18,0.399,0.92,us,us6000fx56,2022-01-08T17:42:13.040Z,"28 km SSE of Yilan, Taiwan",earthquake,6.3,1.9,0.048,41,reviewed,us,us
2021-10-21T21:58:20.471Z,-39.02,174.9757,224.2,5.6,mww,,30,0.515,0.81,us,us6000fwke,2021-12-25T22:58:58.040Z,"63 km E of Waitara, New Zealand",earthquake,10.2,4,0.062,25,reviewed,us,us
2021-10-21T08:36:47.973Z,32.1131,138.1614,335.78,5.5,mww,,30,1.715,0.77,us,us6000fwdc,2021-12-25T22:58:56.040Z,"271 km SE of Shing?, Japan",earthquake,7.6,4.6,0.098,10,reviewed,us,us
2021-10-21T08:10:43.027Z,-25.316,179.604,487,6.1,mww,,37,7.671,0.65,us,us6000fwd5,2021-12-25T22:58:55.040Z,"south of the Fiji Islands",earthquake,10.7,2,0.053,34,reviewed,us,us
2021-10-19T10:28:45.124Z,-21.1577,-175.6644,10,5.6,mww,,38,6.83,0.5,us,us6000fvur,2021-12-25T22:58:48.040Z,"46 km W of Haveluloto, Tonga",earthquake,9.4,1.6,0.052,36,reviewed,us,us
2021-10-19T05:32:32.741Z,34.576,28.3953,43.86,5.9,mww,,25,1.401,0.52,us,us6000fvtm,2021-12-25T22:58:48.040Z,"149 km SE of Karpathos, Greece",earthquake,5.1,3.9,0.05,38,reviewed,us,us
2021-10-18T07:26:51.639Z,-13.69,167.0396,93,6.2,mww,,63,1.754,0.65,us,us6000fvkf,2021-12-25T22:58:45.040Z,"59 km WNW of Sola, Vanuatu",earthquake,7.6,1.9,0.041,58,reviewed,us,us
2021-10-15T02:44:59.320Z,-8.8783,158.4642,33,6.4,mww,,20,1.566,0.98,us,us6000furk,2021-12-25T22:58:34.040Z,"148 km WSW of Buala, Solomon Islands",earthquake,6.5,1.8,0.048,42,reviewed,us,us
2021-10-14T15:16:29.752Z,1.2369,126.1559,41,5.5,mww,,13,1.295,0.93,us,us6000fuke,2021-12-18T19:59:05.040Z,"134 km ESE of Laikit, Laikit II (Dimembe), Indonesia",earthquake,5.4,1.8,0.063,24,reviewed,us,us
2021-10-14T05:51:55.748Z,-15.0476,167.4701,116,5.6,mww,,63,0.473,0.62,us,us6000fugu,2021-12-18T19:59:04.040Z,"42 km E of Port-Olry, Vanuatu",earthquake,9.7,1.9,0.051,37,reviewed,us,us
2021-10-12T09:24:05.099Z,35.1691,26.2152,20,6.4,mww,,19,0.86,0.46,us,us6000ftxu,2021-12-18T19:58:57.040Z,"4 km SW of Palekastro, Greece",earthquake,6.1,1.8,0.048,42,reviewed,us,us
2021-10-11T23:10:00.518Z,48.2975,153.7509,70,5.8,mww,,39,5.429,0.98,us,us6000ftu3,2021-12-18T19:58:55.040Z,"Kuril Islands",earthquake,8.4,1.9,0.069,20,reviewed,us,us
2021-10-11T12:34:36.079Z,0.8073,126.2042,36.86,5.7,mww,,58,1.163,0.82,us,us6000ftpp,2021-12-18T19:58:53.040Z,"131 km W of Ternate, Indonesia",earthquake,5.9,6.2,0.071,19,reviewed,us,us
2021-10-11T09:10:25.147Z,56.2954,-156.581,51.6,6.9,mww,,,,0.65,ak,ak021d1u1nos,2023-05-06T00:38:19.539Z,"112 km E of Chignik, Alaska",earthquake,,0.7,,,reviewed,ak,ak
2021-10-10T21:48:36.560Z,18.8203333333333,-155.527166666667,35.06,6.21,ml,54,278,,0.12,hv,hv72748782,2023-04-04T17:05:18.663Z,"27 km SSE of Naalehu, Hawaii",earthquake,0.52,0.93,0.153984707746698,25,reviewed,hv,hv
2021-10-09T20:01:51.708Z,-4.6376,152.9931,54,5.5,mww,,13,0.938,0.76,us,us6000ftd2,2021-12-18T19:58:43.040Z,"86 km ESE of Kokopo, Papua New Guinea",earthquake,6.9,1.8,0.062,25,reviewed,us,us
2021-10-09T10:58:31.956Z,-21.1889,174.5221,535,6.9,mww,,31,4.778,0.64,us,us6000ft9g,2021-12-18T19:58:42.040Z,"Vanuatu region",earthquake,9.7,1.9,0.05,38,reviewed,us,us
2021-10-09T07:19:27.745Z,50.0419,149.8754,447.5,5.6,mww,,50,5.645,0.72,us,us6000ft86,2021-12-18T19:58:41.040Z,"Sea of Okhotsk",earthquake,9.9,5.5,0.068,21,reviewed,us,us
2021-10-07T20:13:01.195Z,-58.7606,158.6067,10,5.8,mww,,26,4.277,0.99,us,us6000fssl,2021-12-10T21:14:20.040Z,"Macquarie Island region",earthquake,10.1,1.7,0.068,21,reviewed,us,us
2021-10-07T18:28:03.669Z,22.3124,94.7676,110,5.5,mww,,23,1.129,0.81,us,us6000fsrg,2021-12-10T21:14:20.040Z,"44 km WNW of Monywa, Myanmar",earthquake,6,1.8,0.056,31,reviewed,us,us
2021-10-07T13:41:24.528Z,35.5736,140.0705,62,5.9,mww,,29,1.786,1.1,us,us6000fsl6,2022-09-22T07:10:52.585Z,"5 km SW of Chiba, Japan",earthquake,6.1,1.9,0.055,32,reviewed,us,us
2021-10-06T22:01:08.867Z,30.1933,67.9948,9,5.9,mww,,17,4.424,0.52,us,us6000fsg9,2021-12-21T13:03:01.220Z,"11 km NNE of Harnai, Pakistan",earthquake,8.4,1.7,0.098,10,reviewed,us,us
2021-10-05T17:46:02.970Z,40.0529,142.141,55,5.7,mww,,11,1.102,0.91,us,us6000frzg,2022-01-05T00:38:20.081Z,"48 km NNE of Miyako, Japan",earthquake,6,1.8,0.046,45,reviewed,us,us
2021-10-04T06:34:13.852Z,-29.979,-177.5029,27.73,5.7,mww,,57,0.801,0.44,us,us6000frhs,2021-12-10T21:14:07.040Z,"Kermadec Islands, New Zealand",earthquake,9,4,0.056,31,reviewed,us,us
2021-10-04T02:39:28.323Z,32.335,49.7618,13,5.5,mww,,23,4.363,1.02,us,us6000frf2,2021-12-10T21:14:06.040Z,"61 km NE of Masjed Soleym?n, Iran",earthquake,7.2,1.7,0.063,24,reviewed,us,us
2021-10-02T20:43:39.504Z,-9.1778,67.2614,10,6,mww,,36,5.377,0.8,us,us6000fr5t,2021-12-10T21:14:03.040Z,"Mid-Indian Ridge",earthquake,8.1,1.7,0.073,18,reviewed,us,us
2021-10-02T06:29:17.897Z,-21.1265,174.8958,527,7.3,mww,,32,4.493,0.67,us,us6000fr0b,2021-12-10T21:14:02.040Z,"Vanuatu region",earthquake,9.7,1.9,0.039,64,reviewed,us,us
2021-10-02T04:24:29.731Z,-14.6065,-173.3041,19.67,5.8,mww,,84,1.63,1.16,us,us6000fqzn,2021-12-10T21:14:02.040Z,"135 km SW of Gataivai, Samoa",earthquake,9.7,5,0.083,14,reviewed,us,us
2021-09-29T08:37:05.619Z,38.8893,135.4527,364,6.1,mww,,13,3.198,0.82,us,us6000fq2d,2021-12-04T14:27:57.040Z,"243 km NNW of Nanao, Japan",earthquake,7.2,1.9,0.05,38,reviewed,us,us
2021-09-27T06:17:21.478Z,35.244,25.2697,6,6,mww,,19,0.313,0.47,us,us7000fes8,2022-01-08T16:08:44.480Z,"6 km N of Thrapsanón, Greece",earthquake,5,1.8,0.043,51,reviewed,us,us
2021-09-26T17:12:05.243Z,13.8941,120.5097,83,5.7,mww,,21,8.415,1.24,us,us7000fen1,2021-12-04T14:29:47.040Z,"12 km W of Talisay, Philippines",earthquake,8.2,1.9,0.036,73,reviewed,us,us
2021-09-25T05:21:32.346Z,-53.4197,23.5583,7,5.8,mww,,44,20.236,0.62,us,us7000feai,2021-12-04T14:29:28.040Z,"south of Africa",earthquake,10.2,1.8,0.069,20,reviewed,us,us
2021-09-24T11:52:28.163Z,51.0829,-179.0153,18,6.1,mww,,52,0.487,0.89,us,us7000fe1w,2023-05-06T00:38:13.717Z,"187 km WSW of Adak, Alaska",earthquake,4.2,1.8,0.044,49,reviewed,us,us
2021-09-24T07:02:29.055Z,51.1338,-179.0224,18,5.5,mww,,56,0.44,0.88,us,us7000fe0g,2023-05-06T00:38:12.302Z,"185 km WSW of Adak, Alaska",earthquake,3.7,1.8,0.046,45,reviewed,us,us
2021-09-23T16:47:49.086Z,23.045,-107.953,10,5.7,mwb,,90,1.414,0.81,us,us7000fdty,2021-12-03T15:01:57.040Z,"140 km SW of Empaque Tarriba, Mexico",earthquake,4.9,1.1,0.049,40,reviewed,us,us
2021-09-21T23:15:53.602Z,-37.492,146.3534,12,5.9,mww,,31,0.69,0.84,us,us7000fd9v,2023-05-28T13:51:29.929Z,"39 km S of Mount Buller, Australia",earthquake,4.9,1.7,0.056,31,reviewed,us,us
2021-09-20T20:25:26.525Z,46.3926,152.4879,35,6.1,mww,,14,6.717,1.18,us,us7000fczf,2021-12-03T15:01:38.040Z,"Kuril Islands",earthquake,7.5,1.8,0.037,70,reviewed,us,us
2021-09-20T18:34:52.491Z,-20.9798,-174.2712,14,5.8,mww,,25,7.422,0.92,us,us7000fcye,2021-12-03T15:01:38.040Z,"80 km ENE of ‘Ohonua, Tonga",earthquake,8.2,1.6,0.066,22,reviewed,us,us
2021-09-17T10:28:39.753Z,-13.4556,167.4164,8,5.8,mww,,34,1.99,0.53,us,us7000fc1e,2021-12-03T15:01:24.040Z,"48 km NNW of Sola, Vanuatu",earthquake,7.3,1.8,0.045,47,reviewed,us,us
2021-09-16T17:51:55.858Z,55.071,-156.4993,36.8,5.6,mww,,,,0.83,ak,ak021bwmmasc,2023-05-06T00:38:07.959Z,"181 km SE of Chignik, Alaska",earthquake,,0.9,,,reviewed,ak,ak
2021-09-13T22:46:06.357Z,32.4784,137.8572,370,5.8,mww,,18,1.743,0.9,us,us7000faw7,2021-12-21T22:23:39.281Z,"223 km SE of Shing?, Japan",earthquake,7.7,1.7,0.048,41,reviewed,us,us
2021-09-09T04:59:43.415Z,-19.2383,-176.3956,10,5.8,mww,,35,5.174,0.85,us,us7000f9l5,2021-11-17T17:30:32.040Z,"223 km WNW of Pangai, Tonga",earthquake,9.7,1.8,0.06,27,reviewed,us,us
2021-09-08T01:47:47.437Z,16.9465,-99.753,20,7,mww,,43,0.07,0.64,us,us7000f93v,2023-03-02T16:30:30.383Z,"Acapulco, Mexico",earthquake,5.2,1.2,0.04,61,reviewed,us,us
2021-09-07T09:49:56.991Z,-19.3855,-176.0683,10,6,mww,,41,5.418,0.48,us,us7000f8tc,2021-12-21T07:45:16.732Z,"185 km WNW of Pangai, Tonga",earthquake,9.1,1.8,0.068,21,reviewed,us,us
2021-09-05T17:51:44.857Z,-22.0113,-174.5918,10,5.9,mww,,29,7.806,1.23,us,us7000f8bb,2021-11-17T17:23:33.040Z,"83 km SSE of ‘Ohonua, Tonga",earthquake,8.9,1.7,0.068,21,reviewed,us,us
2021-09-05T08:42:13.442Z,20.3395,-109.2259,10,5.5,mww,,127,7.333,0.79,us,us7000f86s,2021-11-17T17:22:56.040Z,"291 km SSE of Cabo San Lucas, Mexico",earthquake,9.1,1.9,0.057,30,reviewed,us,us
2021-09-03T10:14:26.456Z,49.4861,147.0217,585,5.8,mww,,36,3.809,0.5,us,us7000f7en,2021-11-17T17:19:15.040Z,"286 km E of Poronaysk, Russia",earthquake,9.5,1.9,0.041,56,reviewed,us,us
2021-08-31T02:52:50.513Z,-29.9211,-177.3798,16,6.4,mww,,31,0.808,0.64,us,us7000f60j,2021-11-06T20:28:42.040Z,"Kermadec Islands, New Zealand",earthquake,6.8,1.7,0.045,48,reviewed,us,us
2021-08-28T12:27:25.795Z,-3.5358,140.0996,30,5.6,mww,,29,7.407,0.46,us,us7000f57q,2021-11-06T20:28:55.040Z,"119 km SSW of Abepura, Indonesia",earthquake,7.7,1.9,0.093,11,reviewed,us,us
2021-08-27T10:22:26.052Z,5.671,125.0293,54.5,5.6,mww,,35,1.493,0.47,us,us7000f4kz,2021-11-06T20:29:01.040Z,"20 km S of Malbang, Philippines",earthquake,6.1,5.9,0.065,23,reviewed,us,us
2021-08-26T02:14:22.070Z,-0.8389,121.5296,8,5.7,mww,,29,1.258,0.83,us,us7000f3zp,2022-08-08T15:55:16.029Z,"106 km NE of Poso, Indonesia",earthquake,3.7,1.7,0.083,14,reviewed,us,us
2021-08-24T05:37:51.853Z,48.8647,154.9113,35,6,mww,,75,4.599,0.44,us,us7000f2ws,2021-11-02T14:54:50.040Z,"219 km SSW of Severo-Kuril’sk, Russia",earthquake,7.8,1.9,0.042,55,reviewed,us,us
2021-08-18T10:10:05.238Z,-14.8818,167.0585,93,6.9,mww,,54,0.579,0.78,us,us6000f7vg,2022-08-08T16:32:23.059Z,"17 km N of Port-Olry, Vanuatu",earthquake,7.9,1.9,0.058,29,reviewed,us,us
2021-08-17T17:24:49.944Z,-23.0367,-177.0395,157,5.8,mww,,22,6.992,0.94,us,us6000f7ki,2021-10-29T14:46:25.040Z,"280 km SW of Vaini, Tonga",earthquake,8.6,1.8,0.054,33,reviewed,us,us
2021-08-14T11:57:43.447Z,55.1767,-157.6441,20.74,6.9,mww,,36,1.173,0.57,us,us6000f652,2023-05-06T00:38:02.084Z,"125 km SE of Perryville, Alaska",earthquake,4.8,2.1,0.024,162,reviewed,us,us
2021-08-14T09:50:13.329Z,-22.421,-174.5517,10,5.6,mww,,46,8.751,0.45,us,us6000f63e,2021-10-29T14:46:10.040Z,"127 km SSE of ‘Ohonua, Tonga",earthquake,11.5,1.9,0.063,24,reviewed,us,us
2021-08-13T18:46:54.723Z,-27.4662,-177.0281,18.2,5.5,mww,,39,10.686,0.93,us,us6000f5st,2021-10-29T14:46:07.040Z,"Kermadec Islands region",earthquake,6.2,3,0.075,17,reviewed,us,us
2021-08-13T15:08:31.218Z,13.7016,120.7817,121,5.9,mww,,26,9.071,1.09,us,us6000f5na,2021-10-29T14:46:07.040Z,"10 km WNW of Tingloy, Philippines",earthquake,9.7,1.9,0.034,84,reviewed,us,us
2021-08-12T15:53:28.451Z,6.2918,127.3033,10,5.7,mww,,46,1.878,0.75,us,us6000f4k8,2021-10-23T15:46:15.040Z,"124 km E of Pondaguitan, Philippines",earthquake,4.8,1.8,0.098,10,reviewed,us,us
2021-08-12T03:47:00.174Z,-18.3626,-177.89,522.85,5.5,mww,,45,3.908,0.67,us,us6000f4dx,2021-10-23T15:46:06.040Z,"297 km E of Levuka, Fiji",earthquake,10.3,5.1,0.098,10,reviewed,us,us
2021-08-11T17:46:13.143Z,6.4748,126.7151,55.14,7.1,mww,,25,1.273,1.27,us,us6000f48v,2023-04-10T05:46:40.584Z,"60 km ENE of Pondaguitan, Philippines",earthquake,6.5,3.7,0.037,71,reviewed,us,us
2021-08-11T15:02:51.411Z,15.9053,147.2583,10,5.5,mww,,31,3.262,0.77,us,us6000f45x,2022-08-11T15:12:56.017Z,"Mariana Islands region",earthquake,8.5,1.8,0.071,19,reviewed,us,us
2021-08-08T22:19:11.094Z,-59.7858,159.5461,10,5.5,mww,,54,14.291,0.78,us,us6000f3ga,2021-10-23T15:45:54.040Z,"Macquarie Island region",earthquake,12.6,1.8,0.098,10,reviewed,us,us
2021-08-04T21:50:46.473Z,24.7827,122.3105,10,5.8,mww,,9,0.711,0.86,us,us6000f29v,2021-10-14T01:07:17.040Z,"56 km E of Yilan, Taiwan",earthquake,5.8,1.7,0.05,38,reviewed,us,us
2021-08-04T17:57:39.892Z,8.7966,94.0775,8.82,5.5,mww,,44,4.547,0.82,us,us6000f27x,2021-10-14T01:07:12.040Z,"Nicobar Islands, India region",earthquake,7.3,2.9,0.056,31,reviewed,us,us
2021-08-04T05:55:09.933Z,-20.5487,172.6335,8,5.5,mww,,41,5.246,1.31,us,us6000f23b,2021-10-14T01:06:50.040Z,"Vanuatu region",earthquake,5.1,1.7,0.066,22,reviewed,us,us
2021-08-03T20:33:34.791Z,36.0981,142.1045,27,5.8,mww,,40,1.657,0.76,us,us6000f1z7,2021-11-19T07:57:03.767Z,"121 km ENE of Hasaki, Japan",earthquake,5.9,1.8,0.069,20,reviewed,us,us
2021-08-03T10:23:54.815Z,-25.4645,179.8264,479.52,5.5,mww,,43,7.856,0.49,us,us6000f1td,2021-10-14T01:06:15.040Z,"south of the Fiji Islands",earthquake,11.2,6.2,0.098,10,reviewed,us,us
2021-08-03T06:43:00.468Z,-52.7494,18.4678,10,5.5,mww,,63,20.28,0.99,us,us6000f1sc,2021-10-14T01:06:09.040Z,"southwest of Africa",earthquake,12.3,1.8,0.086,13,reviewed,us,us
2021-08-03T03:43:53.638Z,9.0017,94.158,10,5.8,mb,,45,4.659,0.84,us,us6000f1r6,2021-10-14T01:06:03.040Z,"Nicobar Islands, India region",earthquake,4.8,1.8,0.074,67,reviewed,us,us
2021-08-03T03:42:38.345Z,8.8809,94.0192,10,6.1,mww,,50,4.648,0.95,us,us6000f1r4,2021-12-05T13:09:07.946Z,"Nicobar Islands, India region",earthquake,7.7,1.8,0.069,20,reviewed,us,us
2021-08-02T22:48:50.780Z,-3.2114,100.1976,20,5.8,mww,,41,2.979,0.81,us,us6000f1nr,2021-10-14T01:05:53.040Z,"184 km SW of Sungai Penuh, Indonesia",earthquake,3.5,1.8,0.086,13,reviewed,us,us
2021-08-02T05:01:19.974Z,-4.499,133.958,10,6,mww,,33,2.317,0.41,us,us6000f1ea,2021-10-14T01:05:23.040Z,"182 km NE of Tual, Indonesia",earthquake,6.3,1.8,0.093,11,reviewed,us,us
2021-08-02T01:27:40.308Z,-30.4588,-177.8049,31.57,5.6,mww,,44,9.13,0.9,us,us6000f1cn,2021-10-14T01:05:19.040Z,"Kermadec Islands, New Zealand",earthquake,10,3.8,0.062,25,reviewed,us,us
2021-08-01T04:31:26.956Z,36.3958,27.0112,10.13,5.6,mww,,34,0.855,0.95,us,us6000f155,2021-10-14T01:04:44.040Z,"26 km SSW of Mandráki, Greece",earthquake,4.6,1.3,0.034,85,reviewed,us,us
2021-07-31T15:39:20.854Z,27.5909,-111.497,10,5.5,mww,,113,0.714,1.26,us,us6000f109,2022-08-06T18:14:05.256Z,"60 km SW of San Carlos, Mexico",earthquake,5.1,1.1,0.03,106,reviewed,us,us
2021-07-30T03:52:15.526Z,55.3344,-156.9608,43.4,5.5,mww,,,,0.62,ak,ak0219p0hp3k,2023-05-06T00:37:57.670Z,"140 km SE of Chignik, Alaska",earthquake,,0.7,,,reviewed,ak,ak
2021-07-29T08:39:27.722Z,22.8638,95.9967,10,5.5,mb,,48,2.066,0.7,us,us6000f051,2021-10-03T05:23:09.040Z,"44 km NE of Shwebo, Myanmar",earthquake,5.8,1.8,0.055,114,reviewed,us,us
2021-07-29T06:23:27.003Z,55.3726,-157.205,0.8,5.9,ml,,,,0.77,ak,ak0219nekhhk,2021-12-21T01:19:13.995Z,"127 km SE of Chignik, Alaska",earthquake,,0.6,,,reviewed,ak,ak
2021-07-29T06:23:02.270Z,55.8758,-156.9924,35,5.7,mb,,122,0.903,0.66,us,us6000f2gj,2021-10-03T05:24:35.040Z,"99 km ESE of Chignik, Alaska",earthquake,7,2,0.165,13,reviewed,us,us
2021-07-29T06:19:27.972Z,55.1016,-158.2373,18.4,5.5,ml,,,,0.78,ak,ak0219nejm3h,2021-10-03T05:23:04.040Z,"106 km SSE of Perryville, Alaska",earthquake,,2.9,,,reviewed,ak,ak
